Record Length,4500,,Source,CH1
Sample Interval,CH1:0.0000000100000,,Second,Volt
,,, 0.00001023000,2.68000,
,,, 0.00001024000,2.64000,
,,, 0.00001025000,2.60000,
,,, 0.00001026000,2.68000,
,,, 0.00001027000,2.64000,
,,, 0.00001028000,2.64000,
,,, 0.00001029000,2.68000,
,,, 0.00001030000,2.60000,
,,, 0.00001031000,2.64000,
,,, 0.00001032000,2.64000,
,,, 0.00001033000,2.68000,
,,, 0.00001034000,2.64000,
,,, 0.00001035000,2.60000,
,,, 0.00001036000,2.60000,
,,, 0.00001037000,2.68000,
,,, 0.00001038000,2.68000,
,,, 0.00001039000,2.64000,
,,, 0.00001040000,2.68000,
,,, 0.00001041000,2.64000,
,,, 0.00001042000,2.60000,
,,, 0.00001043000,2.68000,
,,, 0.00001044000,2.64000,
,,, 0.00001045000,2.64000,
,,, 0.00001046000,2.64000,
,,, 0.00001047000,2.64000,
,,, 0.00001048000,2.64000,
,,, 0.00001049000,2.68000,
,,, 0.00001050000,2.64000,
,,, 0.00001051000,2.68000,
,,, 0.00001052000,2.64000,
,,, 0.00001053000,2.68000,
,,, 0.00001054000,2.68000,
,,, 0.00001055000,2.64000,
,,, 0.00001056000,2.68000,
,,, 0.00001057000,2.64000,
,,, 0.00001058000,2.64000,
,,, 0.00001059000,2.68000,
,,, 0.00001060000,2.64000,
,,, 0.00001061000,2.64000,
,,, 0.00001062000,2.60000,
,,, 0.00001063000,2.60000,
,,, 0.00001064000,2.64000,
,,, 0.00001065000,2.68000,
,,, 0.00001066000,2.60000,
,,, 0.00001067000,2.68000,
,,, 0.00001068000,2.64000,
,,, 0.00001069000,2.60000,
,,, 0.00001070000,2.60000,
,,, 0.00001071000,2.68000,
,,, 0.00001072000,2.64000,
,,, 0.00001073000,2.68000,
,,, 0.00001074000,2.68000,
,,, 0.00001075000,2.64000,
,,, 0.00001076000,2.60000,
,,, 0.00001077000,2.68000,
,,, 0.00001078000,2.64000,
,,, 0.00001079000,2.60000,
,,, 0.00001080000,2.68000,
,,, 0.00001081000,2.68000,
,,, 0.00001082000,2.68000,
,,, 0.00001083000,2.72000,
,,, 0.00001084000,2.68000,
,,, 0.00001085000,2.68000,
,,, 0.00001086000,2.60000,
,,, 0.00001087000,2.56000,
,,, 0.00001088000,2.52000,
,,, 0.00001089000,2.52000,
,,, 0.00001090000,2.56000,
,,, 0.00001091000,2.56000,
,,, 0.00001092000,2.60000,
,,, 0.00001093000,2.60000,
,,, 0.00001094000,2.68000,
,,, 0.00001095000,2.64000,
,,, 0.00001096000,2.60000,
,,, 0.00001097000,2.60000,
,,, 0.00001098000,2.60000,
,,, 0.00001099000,2.60000,
,,, 0.00001100000,2.64000,
,,, 0.00001101000,2.72000,
,,, 0.00001102000,2.68000,
,,, 0.00001103000,2.68000,
,,, 0.00001104000,2.68000,
,,, 0.00001105000,2.60000,
,,, 0.00001106000,2.60000,
,,, 0.00001107000,2.60000,
,,, 0.00001108000,2.64000,
,,, 0.00001109000,2.60000,
,,, 0.00001110000,2.60000,
,,, 0.00001111000,2.60000,
,,, 0.00001112000,2.60000,
,,, 0.00001113000,2.68000,
,,, 0.00001114000,2.64000,
,,, 0.00001115000,2.68000,
,,, 0.00001116000,2.68000,
,,, 0.00001117000,2.68000,
,,, 0.00001118000,2.68000,
,,, 0.00001119000,2.68000,
,,, 0.00001120000,2.64000,
,,, 0.00001121000,2.60000,
,,, 0.00001122000,2.60000,
,,, 0.00001123000,2.60000,
,,, 0.00001124000,2.60000,
,,, 0.00001125000,2.68000,
,,, 0.00001126000,2.68000,
,,, 0.00001127000,2.68000,
,,, 0.00001128000,2.68000,
,,, 0.00001129000,2.64000,
,,, 0.00001130000,2.60000,
,,, 0.00001131000,2.64000,
,,, 0.00001132000,2.60000,
,,, 0.00001133000,2.60000,
,,, 0.00001134000,2.64000,
,,, 0.00001135000,2.64000,
,,, 0.00001136000,2.64000,
,,, 0.00001137000,2.68000,
,,, 0.00001138000,2.68000,
,,, 0.00001139000,2.68000,
,,, 0.00001140000,2.68000,
,,, 0.00001141000,2.68000,
,,, 0.00001142000,2.68000,
,,, 0.00001143000,2.68000,
,,, 0.00001144000,2.64000,
,,, 0.00001145000,2.60000,
,,, 0.00001146000,2.60000,
,,, 0.00001147000,2.60000,
,,, 0.00001148000,2.60000,
,,, 0.00001149000,2.68000,
,,, 0.00001150000,2.68000,
,,, 0.00001151000,2.68000,
,,, 0.00001152000,2.68000,
,,, 0.00001153000,2.68000,
,,, 0.00001154000,2.60000,
,,, 0.00001155000,2.60000,
,,, 0.00001156000,2.64000,
,,, 0.00001157000,2.60000,
,,, 0.00001158000,2.64000,
,,, 0.00001159000,2.64000,
,,, 0.00001160000,2.68000,
,,, 0.00001161000,2.68000,
,,, 0.00001162000,2.64000,
,,, 0.00001163000,2.64000,
,,, 0.00001164000,2.60000,
,,, 0.00001165000,2.64000,
,,, 0.00001166000,2.60000,
,,, 0.00001167000,2.68000,
,,, 0.00001168000,2.60000,
,,, 0.00001169000,2.64000,
,,, 0.00001170000,2.60000,
,,, 0.00001171000,2.68000,
,,, 0.00001172000,2.64000,
,,, 0.00001173000,2.68000,
,,, 0.00001174000,2.68000,
,,, 0.00001175000,2.68000,
,,, 0.00001176000,2.68000,
,,, 0.00001177000,2.68000,
,,, 0.00001178000,2.68000,
,,, 0.00001179000,2.60000,
,,, 0.00001180000,2.68000,
,,, 0.00001181000,2.68000,
,,, 0.00001182000,2.68000,
,,, 0.00001183000,2.68000,
,,, 0.00001184000,2.68000,
,,, 0.00001185000,2.64000,
,,, 0.00001186000,2.60000,
,,, 0.00001187000,2.60000,
,,, 0.00001188000,2.60000,
,,, 0.00001189000,2.60000,
,,, 0.00001190000,2.60000,
,,, 0.00001191000,2.60000,
,,, 0.00001192000,2.60000,
,,, 0.00001193000,2.60000,
,,, 0.00001194000,2.60000,
,,, 0.00001195000,2.60000,
,,, 0.00001196000,2.64000,
,,, 0.00001197000,2.68000,
,,, 0.00001198000,2.68000,
,,, 0.00001199000,2.68000,
,,, 0.00001200000,2.68000,
,,, 0.00001201000,2.68000,
,,, 0.00001202000,2.64000,
,,, 0.00001203000,2.64000,
,,, 0.00001204000,2.60000,
,,, 0.00001205000,2.60000,
,,, 0.00001206000,2.64000,
,,, 0.00001207000,2.68000,
,,, 0.00001208000,2.64000,
,,, 0.00001209000,2.68000,
,,, 0.00001210000,2.68000,
,,, 0.00001211000,2.60000,
,,, 0.00001212000,2.64000,
,,, 0.00001213000,2.60000,
,,, 0.00001214000,2.60000,
,,, 0.00001215000,2.60000,
,,, 0.00001216000,2.68000,
,,, 0.00001217000,2.64000,
,,, 0.00001218000,2.68000,
,,, 0.00001219000,2.68000,
,,, 0.00001220000,2.64000,
,,, 0.00001221000,2.68000,
,,, 0.00001222000,2.68000,
,,, 0.00001223000,2.64000,
,,, 0.00001224000,2.60000,
,,, 0.00001225000,2.68000,
,,, 0.00001226000,2.60000,
,,, 0.00001227000,2.64000,
,,, 0.00001228000,2.64000,
,,, 0.00001229000,2.60000,
,,, 0.00001230000,2.64000,
,,, 0.00001231000,2.64000,
,,, 0.00001232000,2.68000,
,,, 0.00001233000,2.64000,
,,, 0.00001234000,2.64000,
,,, 0.00001235000,2.64000,
,,, 0.00001236000,2.64000,
,,, 0.00001237000,2.64000,
,,, 0.00001238000,2.68000,
,,, 0.00001239000,2.68000,
,,, 0.00001240000,2.68000,
,,, 0.00001241000,2.68000,
,,, 0.00001242000,2.60000,
,,, 0.00001243000,2.68000,
,,, 0.00001244000,2.64000,
,,, 0.00001245000,2.60000,
,,, 0.00001246000,2.64000,
,,, 0.00001247000,2.60000,
,,, 0.00001248000,2.68000,
,,, 0.00001249000,2.68000,
,,, 0.00001250000,2.64000,
,,, 0.00001251000,2.68000,
,,, 0.00001252000,2.68000,
,,, 0.00001253000,2.68000,
,,, 0.00001254000,2.68000,
,,, 0.00001255000,2.68000,
,,, 0.00001256000,2.68000,
,,, 0.00001257000,2.68000,
,,, 0.00001258000,2.68000,
,,, 0.00001259000,2.64000,
,,, 0.00001260000,2.60000,
,,, 0.00001261000,2.64000,
,,, 0.00001262000,2.60000,
,,, 0.00001263000,2.60000,
,,, 0.00001264000,2.68000,
,,, 0.00001265000,2.64000,
,,, 0.00001266000,2.64000,
,,, 0.00001267000,2.68000,
,,, 0.00001268000,2.64000,
,,, 0.00001269000,2.68000,
,,, 0.00001270000,2.68000,
,,, 0.00001271000,2.60000,
,,, 0.00001272000,2.60000,
,,, 0.00001273000,2.64000,
,,, 0.00001274000,2.64000,
,,, 0.00001275000,2.64000,
,,, 0.00001276000,2.64000,
,,, 0.00001277000,2.60000,
,,, 0.00001278000,2.60000,
,,, 0.00001279000,2.64000,
,,, 0.00001280000,2.64000,
,,, 0.00001281000,2.60000,
,,, 0.00001282000,2.68000,
,,, 0.00001283000,2.60000,
,,, 0.00001284000,2.64000,
,,, 0.00001285000,2.60000,
,,, 0.00001286000,2.60000,
,,, 0.00001287000,2.64000,
,,, 0.00001288000,2.64000,
,,, 0.00001289000,2.64000,
,,, 0.00001290000,2.64000,
,,, 0.00001291000,2.68000,
,,, 0.00001292000,2.64000,
,,, 0.00001293000,2.68000,
,,, 0.00001294000,2.64000,
,,, 0.00001295000,2.60000,
,,, 0.00001296000,2.68000,
,,, 0.00001297000,2.68000,
,,, 0.00001298000,2.60000,
,,, 0.00001299000,2.64000,
,,, 0.00001300000,2.68000,
,,, 0.00001301000,2.64000,
,,, 0.00001302000,2.68000,
,,, 0.00001303000,2.68000,
,,, 0.00001304000,2.60000,
,,, 0.00001305000,2.60000,
,,, 0.00001306000,2.68000,
,,, 0.00001307000,2.68000,
,,, 0.00001308000,2.68000,
,,, 0.00001309000,2.68000,
,,, 0.00001310000,2.68000,
,,, 0.00001311000,2.64000,
,,, 0.00001312000,2.68000,
,,, 0.00001313000,2.60000,
,,, 0.00001314000,2.64000,
,,, 0.00001315000,2.68000,
,,, 0.00001316000,2.64000,
,,, 0.00001317000,2.64000,
,,, 0.00001318000,2.64000,
,,, 0.00001319000,2.64000,
,,, 0.00001320000,2.60000,
,,, 0.00001321000,2.68000,
,,, 0.00001322000,2.64000,
,,, 0.00001323000,2.64000,
,,, 0.00001324000,2.60000,
,,, 0.00001325000,2.68000,
,,, 0.00001326000,2.60000,
,,, 0.00001327000,2.68000,
,,, 0.00001328000,2.64000,
,,, 0.00001329000,2.60000,
,,, 0.00001330000,2.68000,
,,, 0.00001331000,2.64000,
,,, 0.00001332000,2.64000,
,,, 0.00001333000,2.64000,
,,, 0.00001334000,2.60000,
,,, 0.00001335000,2.64000,
,,, 0.00001336000,2.68000,
,,, 0.00001337000,2.60000,
,,, 0.00001338000,2.64000,
,,, 0.00001339000,2.68000,
,,, 0.00001340000,2.68000,
,,, 0.00001341000,2.60000,
,,, 0.00001342000,2.64000,
,,, 0.00001343000,2.68000,
,,, 0.00001344000,2.64000,
,,, 0.00001345000,2.60000,
,,, 0.00001346000,2.64000,
,,, 0.00001347000,2.64000,
,,, 0.00001348000,2.68000,
,,, 0.00001349000,2.68000,
,,, 0.00001350000,2.60000,
,,, 0.00001351000,2.68000,
,,, 0.00001352000,2.64000,
,,, 0.00001353000,2.64000,
,,, 0.00001354000,2.64000,
,,, 0.00001355000,2.60000,
,,, 0.00001356000,2.64000,
,,, 0.00001357000,2.68000,
,,, 0.00001358000,2.60000,
,,, 0.00001359000,2.68000,
,,, 0.00001360000,2.64000,
,,, 0.00001361000,2.64000,
,,, 0.00001362000,2.60000,
,,, 0.00001363000,2.64000,
,,, 0.00001364000,2.68000,
,,, 0.00001365000,2.60000,
,,, 0.00001366000,2.64000,
,,, 0.00001367000,2.60000,
,,, 0.00001368000,2.64000,
,,, 0.00001369000,2.64000,
,,, 0.00001370000,2.68000,
,,, 0.00001371000,2.64000,
,,, 0.00001372000,2.68000,
,,, 0.00001373000,2.68000,
,,, 0.00001374000,2.64000,
,,, 0.00001375000,2.64000,
,,, 0.00001376000,2.64000,
,,, 0.00001377000,2.60000,
,,, 0.00001378000,2.60000,
,,, 0.00001379000,2.60000,
,,, 0.00001380000,2.64000,
,,, 0.00001381000,2.68000,
,,, 0.00001382000,2.68000,
,,, 0.00001383000,2.60000,
,,, 0.00001384000,2.64000,
,,, 0.00001385000,2.60000,
,,, 0.00001386000,2.68000,
,,, 0.00001387000,2.60000,
,,, 0.00001388000,2.68000,
,,, 0.00001389000,2.64000,
,,, 0.00001390000,2.68000,
,,, 0.00001391000,2.68000,
,,, 0.00001392000,2.68000,
,,, 0.00001393000,2.60000,
,,, 0.00001394000,2.60000,
,,, 0.00001395000,2.60000,
,,, 0.00001396000,2.64000,
,,, 0.00001397000,2.64000,
,,, 0.00001398000,2.64000,
,,, 0.00001399000,2.64000,
,,, 0.00001400000,2.64000,
,,, 0.00001401000,2.64000,
,,, 0.00001402000,2.68000,
,,, 0.00001403000,2.64000,
,,, 0.00001404000,2.68000,
,,, 0.00001405000,2.68000,
,,, 0.00001406000,2.68000,
,,, 0.00001407000,2.60000,
,,, 0.00001408000,2.64000,
,,, 0.00001409000,2.68000,
,,, 0.00001410000,2.60000,
,,, 0.00001411000,2.64000,
,,, 0.00001412000,2.60000,
,,, 0.00001413000,2.68000,
,,, 0.00001414000,2.68000,
,,, 0.00001415000,2.68000,
,,, 0.00001416000,2.60000,
,,, 0.00001417000,2.64000,
,,, 0.00001418000,2.68000,
,,, 0.00001419000,2.64000,
,,, 0.00001420000,2.68000,
,,, 0.00001421000,2.64000,
,,, 0.00001422000,2.64000,
,,, 0.00001423000,2.64000,
,,, 0.00001424000,2.64000,
,,, 0.00001425000,2.64000,
,,, 0.00001426000,2.64000,
,,, 0.00001427000,2.68000,
,,, 0.00001428000,2.60000,
,,, 0.00001429000,2.64000,
,,, 0.00001430000,2.60000,
,,, 0.00001431000,2.64000,
,,, 0.00001432000,2.68000,
,,, 0.00001433000,2.60000,
,,, 0.00001434000,2.60000,
,,, 0.00001435000,2.64000,
,,, 0.00001436000,2.64000,
,,, 0.00001437000,2.60000,
,,, 0.00001438000,2.64000,
,,, 0.00001439000,2.64000,
,,, 0.00001440000,2.68000,
,,, 0.00001441000,2.68000,
,,, 0.00001442000,2.68000,
,,, 0.00001443000,2.64000,
,,, 0.00001444000,2.60000,
,,, 0.00001445000,2.68000,
,,, 0.00001446000,2.60000,
,,, 0.00001447000,2.68000,
,,, 0.00001448000,2.68000,
,,, 0.00001449000,2.64000,
,,, 0.00001450000,2.64000,
,,, 0.00001451000,2.68000,
,,, 0.00001452000,2.60000,
,,, 0.00001453000,2.60000,
,,, 0.00001454000,2.68000,
,,, 0.00001455000,2.60000,
,,, 0.00001456000,2.68000,
,,, 0.00001457000,2.68000,
,,, 0.00001458000,2.60000,
,,, 0.00001459000,2.60000,
,,, 0.00001460000,2.68000,
,,, 0.00001461000,2.60000,
,,, 0.00001462000,2.64000,
,,, 0.00001463000,2.68000,
,,, 0.00001464000,2.60000,
,,, 0.00001465000,2.60000,
,,, 0.00001466000,2.64000,
,,, 0.00001467000,2.60000,
,,, 0.00001468000,2.60000,
,,, 0.00001469000,2.64000,
,,, 0.00001470000,2.64000,
,,, 0.00001471000,2.68000,
,,, 0.00001472000,2.68000,
,,, 0.00001473000,2.64000,
,,, 0.00001474000,2.64000,
,,, 0.00001475000,2.68000,
,,, 0.00001476000,2.60000,
,,, 0.00001477000,2.60000,
,,, 0.00001478000,2.64000,
,,, 0.00001479000,2.60000,
,,, 0.00001480000,2.64000,
,,, 0.00001481000,2.68000,
,,, 0.00001482000,2.64000,
,,, 0.00001483000,2.68000,
,,, 0.00001484000,2.64000,
,,, 0.00001485000,2.60000,
,,, 0.00001486000,2.68000,
,,, 0.00001487000,2.64000,
,,, 0.00001488000,2.64000,
,,, 0.00001489000,2.68000,
,,, 0.00001490000,2.68000,
,,, 0.00001491000,2.68000,
,,, 0.00001492000,2.68000,
,,, 0.00001493000,2.64000,
,,, 0.00001494000,2.60000,
,,, 0.00001495000,2.64000,
,,, 0.00001496000,2.64000,
,,, 0.00001497000,2.60000,
,,, 0.00001498000,2.64000,
,,, 0.00001499000,2.68000,
,,, 0.00001500000,2.64000,
,,, 0.00001501000,2.68000,
,,, 0.00001502000,2.68000,
,,, 0.00001503000,2.64000,
,,, 0.00001504000,2.64000,
,,, 0.00001505000,2.64000,
,,, 0.00001506000,2.68000,
,,, 0.00001507000,2.64000,
,,, 0.00001508000,2.68000,
,,, 0.00001509000,2.60000,
,,, 0.00001510000,2.64000,
,,, 0.00001511000,2.68000,
,,, 0.00001512000,2.60000,
,,, 0.00001513000,2.60000,
,,, 0.00001514000,2.64000,
,,, 0.00001515000,2.64000,
,,, 0.00001516000,2.60000,
,,, 0.00001517000,2.64000,
,,, 0.00001518000,2.60000,
,,, 0.00001519000,2.60000,
,,, 0.00001520000,2.68000,
,,, 0.00001521000,2.68000,
,,, 0.00001522000,2.64000,
,,, 0.00001523000,2.68000,
,,, 0.00001524000,2.64000,
,,, 0.00001525000,2.60000,
,,, 0.00001526000,2.68000,
,,, 0.00001527000,2.64000,
,,, 0.00001528000,2.64000,
,,, 0.00001529000,2.68000,
,,, 0.00001530000,2.64000,
,,, 0.00001531000,2.64000,
,,, 0.00001532000,2.68000,
,,, 0.00001533000,2.60000,
,,, 0.00001534000,2.64000,
,,, 0.00001535000,2.68000,
,,, 0.00001536000,2.60000,
,,, 0.00001537000,2.64000,
,,, 0.00001538000,2.68000,
,,, 0.00001539000,2.68000,
,,, 0.00001540000,2.68000,
,,, 0.00001541000,2.60000,
,,, 0.00001542000,2.64000,
,,, 0.00001543000,2.60000,
,,, 0.00001544000,2.64000,
,,, 0.00001545000,2.68000,
,,, 0.00001546000,2.64000,
,,, 0.00001547000,2.68000,
,,, 0.00001548000,2.68000,
,,, 0.00001549000,2.68000,
,,, 0.00001550000,2.64000,
,,, 0.00001551000,2.68000,
,,, 0.00001552000,2.64000,
,,, 0.00001553000,2.68000,
,,, 0.00001554000,2.64000,
,,, 0.00001555000,2.60000,
,,, 0.00001556000,2.68000,
,,, 0.00001557000,2.64000,
,,, 0.00001558000,2.64000,
,,, 0.00001559000,2.64000,
,,, 0.00001560000,2.64000,
,,, 0.00001561000,2.64000,
,,, 0.00001562000,2.68000,
,,, 0.00001563000,2.64000,
,,, 0.00001564000,2.60000,
,,, 0.00001565000,2.64000,
,,, 0.00001566000,2.64000,
,,, 0.00001567000,2.64000,
,,, 0.00001568000,2.68000,
,,, 0.00001569000,2.68000,
,,, 0.00001570000,2.60000,
,,, 0.00001571000,2.60000,
,,, 0.00001572000,2.68000,
,,, 0.00001573000,2.60000,
,,, 0.00001574000,2.68000,
,,, 0.00001575000,2.64000,
,,, 0.00001576000,2.60000,
,,, 0.00001577000,2.60000,
,,, 0.00001578000,2.68000,
,,, 0.00001579000,2.64000,
,,, 0.00001580000,2.68000,
,,, 0.00001581000,2.68000,
,,, 0.00001582000,2.60000,
,,, 0.00001583000,2.68000,
,,, 0.00001584000,2.64000,
,,, 0.00001585000,2.60000,
,,, 0.00001586000,2.60000,
,,, 0.00001587000,2.60000,
,,, 0.00001588000,2.60000,
,,, 0.00001589000,2.68000,
,,, 0.00001590000,2.64000,
,,, 0.00001591000,2.60000,
,,, 0.00001592000,2.64000,
,,, 0.00001593000,2.60000,
,,, 0.00001594000,2.60000,
,,, 0.00001595000,2.64000,
,,, 0.00001596000,2.68000,
,,, 0.00001597000,2.60000,
,,, 0.00001598000,2.68000,
,,, 0.00001599000,2.68000,
,,, 0.00001600000,2.60000,
,,, 0.00001601000,2.64000,
,,, 0.00001602000,2.64000,
,,, 0.00001603000,2.64000,
,,, 0.00001604000,2.64000,
,,, 0.00001605000,2.64000,
,,, 0.00001606000,2.60000,
,,, 0.00001607000,2.68000,
,,, 0.00001608000,2.68000,
,,, 0.00001609000,2.68000,
,,, 0.00001610000,2.68000,
,,, 0.00001611000,2.68000,
,,, 0.00001612000,2.60000,
,,, 0.00001613000,2.64000,
,,, 0.00001614000,2.68000,
,,, 0.00001615000,2.60000,
,,, 0.00001616000,2.68000,
,,, 0.00001617000,2.68000,
,,, 0.00001618000,2.60000,
,,, 0.00001619000,2.68000,
,,, 0.00001620000,2.68000,
,,, 0.00001621000,2.68000,
,,, 0.00001622000,2.64000,
,,, 0.00001623000,2.60000,
,,, 0.00001624000,2.64000,
,,, 0.00001625000,2.64000,
,,, 0.00001626000,2.68000,
,,, 0.00001627000,2.68000,
,,, 0.00001628000,2.68000,
,,, 0.00001629000,2.64000,
,,, 0.00001630000,2.60000,
,,, 0.00001631000,2.68000,
,,, 0.00001632000,2.60000,
,,, 0.00001633000,2.60000,
,,, 0.00001634000,2.68000,
,,, 0.00001635000,2.64000,
,,, 0.00001636000,2.64000,
,,, 0.00001637000,2.68000,
,,, 0.00001638000,2.64000,
,,, 0.00001639000,2.68000,
,,, 0.00001640000,2.60000,
,,, 0.00001641000,2.68000,
,,, 0.00001642000,2.60000,
,,, 0.00001643000,2.64000,
,,, 0.00001644000,2.64000,
,,, 0.00001645000,2.60000,
,,, 0.00001646000,2.68000,
,,, 0.00001647000,2.64000,
,,, 0.00001648000,2.64000,
,,, 0.00001649000,2.60000,
,,, 0.00001650000,2.60000,
,,, 0.00001651000,2.64000,
,,, 0.00001652000,2.60000,
,,, 0.00001653000,2.60000,
,,, 0.00001654000,2.64000,
,,, 0.00001655000,2.64000,
,,, 0.00001656000,2.68000,
,,, 0.00001657000,2.64000,
,,, 0.00001658000,2.68000,
,,, 0.00001659000,2.60000,
,,, 0.00001660000,2.64000,
,,, 0.00001661000,2.64000,
,,, 0.00001662000,2.68000,
,,, 0.00001663000,2.60000,
,,, 0.00001664000,2.68000,
,,, 0.00001665000,2.64000,
,,, 0.00001666000,2.64000,
,,, 0.00001667000,2.64000,
,,, 0.00001668000,2.68000,
,,, 0.00001669000,2.60000,
,,, 0.00001670000,2.68000,
,,, 0.00001671000,2.68000,
,,, 0.00001672000,2.64000,
,,, 0.00001673000,2.64000,
,,, 0.00001674000,2.68000,
,,, 0.00001675000,2.60000,
,,, 0.00001676000,2.68000,
,,, 0.00001677000,2.64000,
,,, 0.00001678000,2.68000,
,,, 0.00001679000,2.68000,
,,, 0.00001680000,2.68000,
,,, 0.00001681000,2.64000,
,,, 0.00001682000,2.64000,
,,, 0.00001683000,2.64000,
,,, 0.00001684000,2.60000,
,,, 0.00001685000,2.60000,
,,, 0.00001686000,2.68000,
,,, 0.00001687000,2.68000,
,,, 0.00001688000,2.64000,
,,, 0.00001689000,2.68000,
,,, 0.00001690000,2.60000,
,,, 0.00001691000,2.64000,
,,, 0.00001692000,2.64000,
,,, 0.00001693000,2.64000,
,,, 0.00001694000,2.60000,
,,, 0.00001695000,2.60000,
,,, 0.00001696000,2.64000,
,,, 0.00001697000,2.64000,
,,, 0.00001698000,2.68000,
,,, 0.00001699000,2.64000,
,,, 0.00001700000,2.68000,
,,, 0.00001701000,2.60000,
,,, 0.00001702000,2.64000,
,,, 0.00001703000,2.64000,
,,, 0.00001704000,2.64000,
,,, 0.00001705000,2.64000,
,,, 0.00001706000,2.60000,
,,, 0.00001707000,2.68000,
,,, 0.00001708000,2.64000,
,,, 0.00001709000,2.68000,
,,, 0.00001710000,2.68000,
,,, 0.00001711000,2.64000,
,,, 0.00001712000,2.60000,
,,, 0.00001713000,2.64000,
,,, 0.00001714000,2.68000,
,,, 0.00001715000,2.64000,
,,, 0.00001716000,2.64000,
,,, 0.00001717000,2.68000,
,,, 0.00001718000,2.64000,
,,, 0.00001719000,2.68000,
,,, 0.00001720000,2.64000,
,,, 0.00001721000,2.60000,
,,, 0.00001722000,2.68000,
,,, 0.00001723000,2.60000,
,,, 0.00001724000,2.64000,
,,, 0.00001725000,2.68000,
,,, 0.00001726000,2.60000,
,,, 0.00001727000,2.64000,
,,, 0.00001728000,2.68000,
,,, 0.00001729000,2.68000,
,,, 0.00001730000,2.64000,
,,, 0.00001731000,2.68000,
,,, 0.00001732000,2.64000,
,,, 0.00001733000,2.60000,
,,, 0.00001734000,2.68000,
,,, 0.00001735000,2.64000,
,,, 0.00001736000,2.64000,
,,, 0.00001737000,2.68000,
,,, 0.00001738000,2.60000,
,,, 0.00001739000,2.64000,
,,, 0.00001740000,2.68000,
,,, 0.00001741000,2.64000,
,,, 0.00001742000,2.64000,
,,, 0.00001743000,2.68000,
,,, 0.00001744000,2.68000,
,,, 0.00001745000,2.60000,
,,, 0.00001746000,2.68000,
,,, 0.00001747000,2.60000,
,,, 0.00001748000,2.64000,
,,, 0.00001749000,2.64000,
,,, 0.00001750000,2.64000,
,,, 0.00001751000,2.64000,
,,, 0.00001752000,2.68000,
,,, 0.00001753000,2.64000,
,,, 0.00001754000,2.60000,
,,, 0.00001755000,2.64000,
,,, 0.00001756000,2.60000,
,,, 0.00001757000,2.60000,
,,, 0.00001758000,2.68000,
,,, 0.00001759000,2.64000,
,,, 0.00001760000,2.64000,
,,, 0.00001761000,2.68000,
,,, 0.00001762000,2.64000,
,,, 0.00001763000,2.60000,
,,, 0.00001764000,2.68000,
,,, 0.00001765000,2.60000,
,,, 0.00001766000,2.64000,
,,, 0.00001767000,2.64000,
,,, 0.00001768000,2.60000,
,,, 0.00001769000,2.64000,
,,, 0.00001770000,2.64000,
,,, 0.00001771000,2.64000,
,,, 0.00001772000,2.64000,
,,, 0.00001773000,2.68000,
,,, 0.00001774000,2.64000,
,,, 0.00001775000,2.60000,
,,, 0.00001776000,2.64000,
,,, 0.00001777000,2.64000,
,,, 0.00001778000,2.64000,
,,, 0.00001779000,2.68000,
,,, 0.00001780000,2.68000,
,,, 0.00001781000,2.60000,
,,, 0.00001782000,2.68000,
,,, 0.00001783000,2.64000,
,,, 0.00001784000,2.68000,
,,, 0.00001785000,2.60000,
,,, 0.00001786000,2.68000,
,,, 0.00001787000,2.68000,
,,, 0.00001788000,2.68000,
,,, 0.00001789000,2.68000,
,,, 0.00001790000,2.60000,
,,, 0.00001791000,2.64000,
,,, 0.00001792000,2.68000,
,,, 0.00001793000,2.64000,
,,, 0.00001794000,2.64000,
,,, 0.00001795000,2.64000,
,,, 0.00001796000,2.64000,
,,, 0.00001797000,2.68000,
,,, 0.00001798000,2.68000,
,,, 0.00001799000,2.64000,
,,, 0.00001800000,2.68000,
,,, 0.00001801000,2.64000,
,,, 0.00001802000,2.60000,
,,, 0.00001803000,2.60000,
,,, 0.00001804000,2.68000,
,,, 0.00001805000,2.64000,
,,, 0.00001806000,2.68000,
,,, 0.00001807000,2.64000,
,,, 0.00001808000,2.60000,
,,, 0.00001809000,2.64000,
,,, 0.00001810000,2.64000,
,,, 0.00001811000,2.64000,
,,, 0.00001812000,2.60000,
,,, 0.00001813000,2.68000,
,,, 0.00001814000,2.64000,
,,, 0.00001815000,2.68000,
,,, 0.00001816000,2.64000,
,,, 0.00001817000,2.64000,
,,, 0.00001818000,2.68000,
,,, 0.00001819000,2.64000,
,,, 0.00001820000,2.64000,
,,, 0.00001821000,2.68000,
,,, 0.00001822000,2.64000,
,,, 0.00001823000,2.60000,
,,, 0.00001824000,2.64000,
,,, 0.00001825000,2.64000,
,,, 0.00001826000,2.64000,
,,, 0.00001827000,2.68000,
,,, 0.00001828000,2.60000,
,,, 0.00001829000,2.68000,
,,, 0.00001830000,2.68000,
,,, 0.00001831000,2.68000,
,,, 0.00001832000,2.60000,
,,, 0.00001833000,2.64000,
,,, 0.00001834000,2.68000,
,,, 0.00001835000,2.60000,
,,, 0.00001836000,2.68000,
,,, 0.00001837000,2.68000,
,,, 0.00001838000,2.64000,
,,, 0.00001839000,2.64000,
,,, 0.00001840000,2.60000,
,,, 0.00001841000,2.64000,
,,, 0.00001842000,2.60000,
,,, 0.00001843000,2.68000,
